,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
14434,anetv_cyznGwlE9hM,17098,"First, the man spins around and throws the discus indoors. Next he","First, the man spins around and throws the discus indoors.",Next he,gold,is shown doing it outdoors where lots of people are watching.,makes a goal and runs his hands behind his face.,grabs a plastic ball and continues to peel the teen.,runs around to the jump and and kicks the board.,0
15512,anetv_1aCwFDS0j2A,3080,A woman is seen kneeling on a mat in a back yard and leads into her bending backwards using her hands. She then,A woman is seen kneeling on a mat in a back yard and leads into her bending backwards using her hands.,She then,gold,stops using the exercise machine in full affection and messes main with a finger.,finally draws herself and shows a small hula hoop on her legs.,springs back and fourth climbing up the hoop while swinging the little rope around herself with her arms.,puts her hands all the way down on the ground while still continuing to look up.,3
9734,anetv_Vshvpb9eecg,6714,The woman then rubs the cream on her face while still speaking to the camera. The camera,The woman then rubs the cream on her face while still speaking to the camera.,The camera,gold,pans her around and shows off various ingredients and shows it back to the camera.,rubs her back and down her face while the camera captures her movements.,turns around to show her lemonade.,pans around the kitchen while the woman continues to rub her hands in the lotion.,3
19432,anetv_q8TBL7DBgXY,11464,"She skates and we see bikes, people riding them, palm trees, and ferris wheels. We","She skates and we see bikes, people riding them, palm trees, and ferris wheels.",We,gold,follow the woman as she skates alongside surfboards and other people.,replays a player just getting there with them.,can over her eyes as she jumps.,"follow the dress through a narrow, then crossing into an alley.",0
10694,lsmdc1029_Pride_And_Prejudice_Disk_One-83400,19542,Someone peers into her father's study. Father and daughter,Someone peers into her father's study.,Father and daughter,gold,enter a decanter and dining room.,move toward the barrier.,roll their eyes amd smile.,celebrate their hand in a flowery engagement ring.,2
2205,anetv_CSsilC4QbB4,9800,"A man in scuba gear steps off a boat into the ocean, rewinds and repeats. We","A man in scuba gear steps off a boat into the ocean, rewinds and repeats.",We,gold,are trying to maintain the body of water.,see other people diving into the water and rewind and repeat.,something on the dock below.,shows two women with goats while several people are around.,1
13034,lsmdc1043_Vantage_Point-89002,99,Someone searches for the cell phone. Someone,Someone searches for the cell phone.,Someone,gold,removes the back of his raincoat from someone's shoulders.,watches as someone keys in numbers on his cell phone.,sits beside someone at the counter.,snatches it out and lumbers grimly to a battered clock.,1
11061,lsmdc3010_BIG_MOMMAS_LIKE_FATHER_LIKE_SON-522,15757,"On stage, she glances at someone and takes a seat at the piano. On stage, someone","On stage, she glances at someone and takes a seat at the piano.","On stage, someone",gold,dances with someone as she dances.,"stands over the waves of the crowd, wildly watching the dancers.",sets her fingers on the keys and nervously looks over the crowd.,sits on a bench and watches her sister playing with the doll.,2
11006,lsmdc0050_Indiana_Jones_and_the_last_crusade-70315,13088,Someone releases his grip on someone and shoves her toward someone. She,Someone releases his grip on someone and shoves her toward someone.,She,gold,gets up and steps down into the sunlight.,slams the weapon against the pavement.,is propelled directly into his arms.,puts her hand behind someone's head.,2
5057,anetv_Zzj03Cew2vk,5566,A bottle of moisturizer is shown. A woman on a beach,A bottle of moisturizer is shown.,A woman on a beach,gold,applies it to her skin.,is shown with a machine.,walks towards a bucket showing water in a bowl.,is leaning against the wall.,0
9875,anetv_Hc--KcdMkEA,14632,Two other men stand next to him. One of the two men,Two other men stand next to him.,One of the two men,gold,spins him all over his head and one woman throws him out of the way.,digs in a fire pit where there was a fire and then pours water on it.,begin hopping over each other.,wipe the other's face.,1
15270,anetv_zSOK9jmWE1E,5347,An intro leads into several people on a boat and one speaking to another. Shots of sea animals,An intro leads into several people on a boat and one speaking to another.,Shots of sea animals,gold,themselves appear as well as other boats.,are shown while a boat begins putting objects around.,are shown as well as people under water scuba diving with the fish.,are seen as well as the people riding around canoes and many large boats that have sails behind them.,2
19524,lsmdc3037_IRON_MAN2-16413,9505,"Someone flings one whip at Iron Man, who catches it. Someone","Someone flings one whip at Iron Man, who catches it.",Someone,gold,"flings a second whip, which wraps around iron man and jerks him through the air.",places cleaning powder in a skillet.,faces the boyish worker then steps off.,grabs the rope and ties the loose elastic.,0
7925,anetv_Aq2w52hpwig,11312,A person is seen sitting along the water with a close up of a paddle is shown. The camera,A person is seen sitting along the water with a close up of a paddle is shown.,The camera,gold,pans around to another group of people sitting in a canoe across from them.,spins around and the person continues swimming around the water while pouring back more water on the camera.,pans around the boat then pans through to a person's feet holding up a fishing pole.,pans around to show several other kids riding and performing tricks tricks.,0
8492,lsmdc1060_Yes_man-99492,6449,She opens then closes her phone. A woman,She opens then closes her phone.,A woman,gold,enters her iv section.,opens a door and opens it.,'s looking at the photo of someone sprawled on the ground.,puts her ear in to a test.,2
6708,anetv_fT7dpRY0DTo,9558,The man installs the soap dish. Scrolling text,The man installs the soap dish.,Scrolling text,gold,comes out a screen.,is shown on a blue screen.,appears on screen on a black screen that should appear outside a location.,appears on screen as a man sitting on a wheelchair throws his other bare feet over the skateboard.,1
12511,lsmdc3069_THE_BOUNTY_HUNTER-4926,15197,The bounty hunter frantically dodges golf balls as they whiz toward him. He,The bounty hunter frantically dodges golf balls as they whiz toward him.,He,gold,punches his crotch in a supermarket.,taps his mobile to the ready as the garbage travels through the arena detection.,leaps over one then ducks another.,tosses the man's quill in his shoulder.,2
7466,lsmdc0026_The_Big_Fish-62571,7379,"While we never see her face exactly, she remains just as beautiful, just as mysterious, as the first time we saw her. She","While we never see her face exactly, she remains just as beautiful, just as mysterious, as the first time we saw her.",She,gold,is holding a key and another girl and she is just squeezing the front and chest.,"places her head onto his shoulders, gently pulls his head and pulls her close behind him.","looks back in this book: another, rummaging among the narrator phrases that idly does not world.",puts her hand to the windshield.,3
13947,anetv_Khxa5Ey3udM,2069,"A person is inside a lawn mower parked near a field. Then, the person",A person is inside a lawn mower parked near a field.,"Then, the person",gold,turn on the machine and mows a field.,spots a couple enveloped and people image on the screen.,hands over the person to cut grass.,is kicking a leaf blower across the yard.,0
9119,anetv_bh6VHVHMoo8,6280,The camera pans right to the front of the man. We,The camera pans right to the front of the man.,We,gold,see various sitting up screens.,see a lady in the background working our on her knees.,see the man see the mans throw.,see the man with the handles on a front.,1
79,anetv_46YBNutTwKg,14289,Lights are shown on the tree as people continue to move in and out of frame. The people,Lights are shown on the tree as people continue to move in and out of frame.,The people,gold,continue to ride around on the side while wandering around the still deserted area.,continue playing continuously while pausing to speak to the camera.,continue hanging ornaments and show off the tree in the end.,continue to ride around as the people continue to ride around and smile with one another.,2
13703,anetv_Fr7rhb2Vw_k,9400,She then applies to wallpaper very carefully and trims it to fit perfectly. She,She then applies to wallpaper very carefully and trims it to fit perfectly.,She,gold,applies some more paper and gets it lined up.,stands onto the screen and plays ukulele out of the way.,finishes ticking to the new product and holds it up for it.,shaves the entrance and every man begins climbing into the next structure.,0
4559,lsmdc3092_ZOOKEEPER-45122,16412,She walks away from him and looks at the monkey. Someone,She walks away from him and looks at the monkey.,Someone,gold,gives a thumbs up.,wakes with a start.,leans her head down and shakes her head.,shoots him a glance.,0
17524,lsmdc0050_Indiana_Jones_and_the_last_crusade-70592,16255,"One of the two troop carriers is paralleling the tank and like pirates boarding a galleon, people leap over the treads and are swarming all over someone. Someone","One of the two troop carriers is paralleling the tank and like pirates boarding a galleon, people leap over the treads and are swarming all over someone.",Someone,gold,has luggage and sits in the rock formations that are perched high above him.,"curl their fingers in circles, glaring resentfully watching them.",gives the hospital a thick signature reclined coat.,presses someone against his assailant and forces the nazi to squeeze off a shot into himself.,3
4578,anetv_tj0sI8M3tro,18933,A woman appears and talks to the camera in a room with a bookcase and paintbrushes in it in the background. A closeup of a round tip brush,A woman appears and talks to the camera in a room with a bookcase and paintbrushes in it in the background.,A closeup of a round tip brush,gold,appears with suntan lotion and looks from the first match.,shows a younger woman is shown using flute and still on her feet frame and dumping it into the backyard before she goes.,appears before transitioning to an image of a hand using a brush to paint flowers on a white surface.,is shown and a screen of a polished eye is shown.,2
13089,anetv_bQVMoeBK7XU,12200,"A bottle of aging cream is shown and a woman begins to apply it on her face in her T - zone. Once it is evenly displayed, several paragraphs",A bottle of aging cream is shown and a woman begins to apply it on her face in her T - zone.,"Once it is evenly displayed, several paragraphs",gold,begin to show about the use of the product and what each week should be.,are shown and the talking lenses are actually the eye lenses of the contact lenses.,of sand appear and a tool is added into it.,"are shown for cityscape, ending with a newscaster being washed.",0
3914,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-33326,5197,"He drops the phone to his side. Now, at a grocery store, someone",He drops the phone to his side.,"Now, at a grocery store, someone",gold,takes his cut shoes off.,sneaks out after him.,faces a broken mirror.,adds two cans of cat food to his purchase.,3
5660,anetv_l9jSJaV0DA0,7929,The boy then exhibits upper body twists while standing on the skateboard and eventually pushes off and rides into the street on the skateboard. The boy then,The boy then exhibits upper body twists while standing on the skateboard and eventually pushes off and rides into the street on the skateboard.,The boy then,gold,stops in the trunk on the bicycle.,"spins the skateboard around in the skateboard, and begins to ride the tubes on the side.","comes back with several different angles of the bars, as a bike slides downhill.",returns to the curbside and puts one foot on the board and the other on the ground as he stands still.,3
8408,lsmdc3038_ITS_COMPLICATED-17520,14314,She hunts around a five - foot plant then locates a tomato and sniffs it. As she places it in her shallow vegetable basket someone,She hunts around a five - foot plant then locates a tomato and sniffs it.,As she places it in her shallow vegetable basket someone,gold,strolls into the garden.,crouches and steps up on a trampoline.,places someone's head on the table.,takes a bite of peanuts.,0
7573,lsmdc1012_Unbreakable-6943,9450,One arm flung around him. Someone,One arm flung around him.,Someone,gold,slams and strangles him with the father's death.,lowers the paper and glances at his son.,looks around; someone does n't realize he can do.,releases the crowd of people to watch.,1
6453,lsmdc1052_Harry_Potter_and_the_order_of_phoenix-95165,9061,"He sees someone humiliated by his father. His face twisted with anger, someone",He sees someone humiliated by his father.,"His face twisted with anger, someone",gold,leans over the couch.,turns away and looks up fondly at him.,fights to suppress the laughter.,grabs someone viciously and peers into his face.,3
10989,lsmdc1029_Pride_And_Prejudice_Disk_One-83425,3982,"He marks up a book, puts his quill back in its pot. With a sly look to the side, he","He marks up a book, puts his quill back in its pot.","With a sly look to the side, he",gold,reaches for a drinks decanter.,dashes down the hall.,pulls out someone's hat and dials another number.,scoops up the kitten.,0
4094,anetv_ofrX4WyAM-0,15886,The water is boiling in the bot. She,The water is boiling in the bot.,She,gold,fills up her glasses and spray them along the hole.,adds salt to the pot.,sets it down and spits out it.,makes another drink and puts it in the glass.,1
14948,lsmdc3061_SNOW_FLOWER-29914,4454,Someone slides the folded fan out from her sleeve. She,Someone slides the folded fan out from her sleeve.,She,gold,"throws it down as someone gets up, and stares at it.",places someone's hands around it.,hands him the keys.,glances around and sees someone suddenly standing bent over the couch.,1
10876,anetv_JavaLreBqtI,14389,The lady makes faces and claps her hands. We,The lady makes faces and claps her hands.,We,gold,watch the lady pull rollers our out her braids.,see a lady standing in front of a fence with her trowel.,see the ending title screen.,see a person spin off the side.,0
8176,lsmdc1046_Australia-91082,4680,"Someone comes up to someone's room. Eyes closed, tears",Someone comes up to someone's room.,"Eyes closed, tears",gold,welling into his eyes.,roll down her cheeks.,stream down someone's pale cheeks.,"stream down her mouth, but her eyes remain open.",1
173,lsmdc3087_WE_BOUGHT_A_ZOO-41661,15903,"Later, he stands on a building's corrugated metal roof. He","Later, he stands on a building's corrugated metal roof.",He,gold,puts red jacket on someone a hanger.,"bounces lightly, then tries another spot.",holds it at gunpoint.,grabs her coat and exits.,1
16639,lsmdc1029_Pride_And_Prejudice_Disk_One-83610,18507,The obsequious someone pulls up. He,The obsequious someone pulls up.,He,gold,walks off into the room and rises.,re walking towards the black coffee shop and pats the top of the finished van.,spots someone on the ground and tosses a primed grenade at two women.,"clumsily climbs down from the carriage, causing someone to stifle a giggle.",3
18351,anetv_NpBZn7OHUKo,14357,We see an opening title screen. Two men,We see an opening title screen.,Two men,gold,are talking inside a building.,"play paintball with a rapid, pointed target.",stand in a room talking to the camera.,are inside a room talking.,2
11562,lsmdc3009_BATTLE_LOS_ANGELES-627,1526,He tosses her a magazine. Someone,He tosses her a magazine.,Someone,gold,eats her bite of doritos.,struggles to his knees.,watches as someone puffs through pursed lips.,shows her french fries.,1
1366,lsmdc3068_THE_BIG_YEAR-3593,741,"As he turns, she hands him a slip of paper. He","As he turns, she hands him a slip of paper.",He,gold,"reads it, lifts his brow and glances back at her with a hopeful smile.",walks off and he rushes off.,watches as he shuffles off in the opposite direction.,dons a coat and holds it at his heart.,0
1853,anetv_79FMLEeVp7Q,2454,They pass more people near mountains. They,They pass more people near mountains.,They,gold,join a crowd alone a lake.,give each other a high five.,watch the concert on tv.,"use cameras to take everything from their fight, forming a brick to achieve the same place.",0
15205,lsmdc0028_The_Crying_Game-63535,17186,Someone comes in in the darkness. Someone,Someone comes in in the darkness.,Someone,gold,puts his hand towards someone.,pounds his shirtless fist against hers.,talks about his cellphone as he watches about it.,stands like a shadow in the doorway.,3
3312,lsmdc1039_The_Queen-88240,16410,And approaches someone who sits on a sofa next to someone. Someone,And approaches someone who sits on a sofa next to someone.,Someone,gold,takes a pen from her purse and writes on a sheet of paper.,rolls her stool to find him and approaches the booth with a hopeful gaze.,checks his notebook and stirs a shot.,bumps into the jeep.,0
17479,lsmdc3071_THE_DESCENDANTS-5886,7796,She wraps her arm around the girl and they head off together. Someone and someone,She wraps her arm around the girl and they head off together.,Someone and someone,gold,stop chatting and gazes up at someone on their feet.,approach someone as as he heated.,watch someone lead someone across the hallway.,show someone when they have sex.,2
11876,lsmdc0014_Ist_das_Leben_nicht_schoen-54721,6717,"His rent collector, someone, is talking, pointing to maps spread out on the desk. A buzzer is heard, and someone","His rent collector, someone, is talking, pointing to maps spread out on the desk.","A buzzer is heard, and someone",gold,tries on the broke.,snaps on the dictaphone on his desk.,sits hunched in a chair near the sofa.,gets into her car.,1
6570,lsmdc1010_TITANIC-77746,6562,"People peer down the side of the ship. Below, one lifeboat",People peer down the side of the ship.,"Below, one lifeboat",gold,someone the soldier stands at the far end of the dock.,is lowered onto another lifeboat sitting in the water but unable to detach.,glides back along a wooden bridge.,goes away toward minas tirith.,1
16102,anetv_K7rfN2W0ts4,16978,The dealer continuously throws out cards while also putting chips in. The person playing,The dealer continuously throws out cards while also putting chips in.,The person playing,gold,sticks while the dealer continues along the lane and walks away from the audience.,does the same several times.,and types takes shots at a distance.,tennis and passing all around while the others cheer and laugh in the end.,1
12582,lsmdc1057_Seven_pounds-98053,11337,"He watches as someone carries the casserole she took out of the oven to a candlelit table. On another table, the flame of a tea light",He watches as someone carries the casserole she took out of the oven to a candlelit table.,"On another table, the flame of a tea light",gold,glows in the darkness.,is licking a flame.,flashing four months earlier.,turns up in color.,0
12934,anetv_t1urvYx1X_w,7462,A man is seen using his briefcase to scrape away the snow. He,A man is seen using his briefcase to scrape away the snow.,He,gold,"continues chain tunnels and we, scraping and off the roof.","continues soaping down the orange, then puts it down inside the daimler.",sets the white on the driveway in front of his car.,attempts to use his hands as well.,3
12723,anetv_Sx7YgFLnwfM,6318,A woman is sitting in a chair talking. A persons hand,A woman is sitting in a chair talking.,A persons hand,gold,is shown with hopscotch equipment.,is playing rock paper scissors with a robot.,punching in a small shop and the girl customers.,talks into a large drum match.,1
7229,lsmdc0014_Ist_das_Leben_nicht_schoen-54706,1307,The rain is pouring down. A faint glow of light,The rain is pouring down.,A faint glow of light,gold,appears across it.,shines out from bottom windows.,is driven away in a sunny armory.,is caught on cottage window.,1
17449,anetv_I_6Ok72DnJA,12002,A man is hanging wallpaper on a wall. He,A man is hanging wallpaper on a wall.,He,gold,is demonstrating how to wash the walls beige.,is applying tiles to the ceiling in his room.,peels the sticky side from the backing paper.,spreads down a white carpet to the carpet.,2
16513,anetv_JyfelXz6GaA,13752,A large group of people are seen celebrating and shows two teams huddled up together. The teams,A large group of people are seen celebrating and shows two teams huddled up together.,The teams,gold,then begin playing a game of racquetball with one another until their goal is shown again.,play several shots at the same time while they speak to the camera or watch on the sidelines.,continue to volleyball with one another and smiling to the camera.,are then shown playing a game of soccer with one another.,3
12415,anetv_aObyxa8gdAo,7501,A man is seen looking at the camera and leads into him playing a poker game with others. One man,A man is seen looking at the camera and leads into him playing a poker game with others.,One man,gold,deals cards and chips while speaking to one another.,"speaks to the camera with a woman walking on front a few other athletes, then are shown again in slow motion.",is then seen running around with a man woman who is watching him playing paintball.,speaks to the camera while a man speaks to the audience and leads into more shots of him speaking and looking into the camera.,0
13795,lsmdc3042_KARATE_KID-18944,13505,"Turning, he passes a man in a gray uniform, standing guard beneath a red flag. Someone","Turning, he passes a man in a gray uniform, standing guard beneath a red flag.",Someone,gold,addresses nods to the mutant.,lands on the ground.,scrabbles aim at the post.,"mopes down the sidewalk, passing between two cramped rows of parked bicycles.",3
4295,anetv_FqlXey9KFZA,17728,A man is whipping with a dark rug. The guy,A man is whipping with a dark rug.,The guy,gold,is shaving the horse with shaving cream.,turns the tool on a mans hair.,'s jumping and knitting with skateboard.,is gesturing at the machine's work.,3
14198,lsmdc0013_Halloween-54020,5620,He wraps the cord around her neck. Someone,He wraps the cord around her neck.,Someone,gold,hurries away from the museum's facade.,"crawls up against the carved ceiling, lying down in bed.","spits into someone's bag, making his way closer.","hears squeals, and rustling sounds across the phone.",3
8865,lsmdc3074_THE_ROOMMATE-4182,14288,"Someone shifts her uncomfortable gaze. Later, the car",Someone shifts her uncomfortable gaze.,"Later, the car",gold,arrives before shed.,passes working gardeners as it travels up a driveway to the gorgeous greek - style home.,brushes a concrete box across the floor at a set of doors and passes under water.,"rolls through the crowds, slowing as she passes a few feet and the front door collapses.",1
13309,lsmdc0020_Raising_Arizona-57454,13543,"A scad of children, ranging in age from two to seven, are crawling over someone's car. One is beating on it with a large stick, another","A scad of children, ranging in age from two to seven, are crawling over someone's car.","One is beating on it with a large stick, another",gold,"sits on the hood pulling back one of the windshield wipers, etc.",tear runs down someone's eyes.,along a blue tank.,pig approaches the grill.,0
18182,lsmdc3013_BURLESQUE-4762,11993,Someone uses a large soft brush to apply rouge to someone's cheeks. She,Someone uses a large soft brush to apply rouge to someone's cheeks.,She,gold,aside then kisses his brow and smiles.,tenderly faces the handsome man.,playfully taps someone's nose with the bristles.,grasps the back of her hand and places it in someone's hand.,2
9389,lsmdc3038_ITS_COMPLICATED-17334,1276,She manages a brief tearful smile and continues. Lifting her brow someone,She manages a brief tearful smile and continues.,Lifting her brow someone,gold,puts her fingers together and leans over desperately on the window.,"sets down the bow, smiling, then goes to the bar where he sat his hands in his pocket, and twirls his jacket",waves victoriously and lowers her weapon.,gives a wide - eyed nod.,3
12488,lsmdc0010_Frau_Ohne_Gewissen-51482,4279,Someone closes the door without taking his eyes off someone. Someone,Someone closes the door without taking his eyes off someone.,Someone,gold,"lifts his head and lifts it upwards, then gently trudges down the deck.",has computer eyes and his alert smile.,stops in the middle of the room and turns.,comes out of the office and opens the door for someone.,2
1992,anetv_yyUmEgvq3B0,4041,A man is seen walking with a chair and puts it in the middle of a bowling lane. He high fives the audience and,A man is seen walking with a chair and puts it in the middle of a bowling lane.,He high fives the audience and,gold,leads into them speaking to the other.,throws the ball over the chair and hits all the pins.,starts jumping through the air and speaking to the field.,pushes several cars in the end.,1
662,anetv_FiJi18WpPe8,8842,"The girl begins facing the camera and brushing her teeth, leaning in to the camera at one point before leaning back to continue brushing teeth. The girl then","The girl begins facing the camera and brushing her teeth, leaning in to the camera at one point before leaning back to continue brushing teeth.",The girl then,gold,pushes the brush along a dog and zooms off to him.,comes at a bar for the closing door and a friend who amused will be being drilled with his coach on the ice.,"turns towards the bathroom mirror and spits into the bathroom sink, then returns to brushing teeth and facing the camera again.",begins brushing the girl's teeth.,2
4423,lsmdc3007_A_THOUSAND_WORDS-3815,7089,Someone steps to the base of the tree and drops to his knees. Someone,Someone steps to the base of the tree and drops to his knees.,Someone,gold,wakes with a start and scratches the edge of his foot.,picks up his watch and yanks rope around his neck.,"gazes up at the bare branches, then begins to cry.",places his knife on fire flaming fish.,2
2713,lsmdc3019_COLOMBIANA-8369,1385,Her eyes squeeze shut in agony. Someone,Her eyes squeeze shut in agony.,Someone,gold,"watches with a creased brow, a hint of tears glistening in her wide eyes.",looks at her arm and eyes.,"closes her eyes and steps inside, peering at a stone castle as someone steps forward.",looks down at the burning citadel in which determinedly reaches inside and replaces the grimhold.,0
12460,anetv_0pegrKSh4iw,8243,A man is seen sitting behind a drum kit and begins to play a song on drums. Along man,A man is seen sitting behind a drum kit and begins to play a song on drums.,Along man,gold,is seen standing beside him while the camera pans around to other musicians.,continues playing a harmonica all around the stage as the camera pans to change sides.,plays the instrument while the woman plays and switches back to the camera.,plays the drums continuously and ends with them moving his arms and others around.,0
18007,lsmdc3068_THE_BIG_YEAR-3333,7545,"It comes to life and flies at us. At the wheel of a car, someone",It comes to life and flies at us.,"At the wheel of a car, someone",gold,faces the giant ocean.,appears as a shield and drives the ignition.,wakes to find himself in the path of an 18 - wheeler.,climbs and turns to someone's accomplice.,2
2637,lsmdc0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING-60928,8528,High angle: someone leads the 200 mounted knights through the gates of minas tirith and across the pelennor fields towards the ruins of osgiliath. Someone and his men,High angle: someone leads the 200 mounted knights through the gates of minas tirith and across the pelennor fields towards the ruins of osgiliath.,Someone and his men,gold,"follow a bruised - faced, hiding alien with small children.",are confronted by one step amid flaming woods.,"emerge, verdant flattening reach up with his hands and ankles.",watch as the knights approach.,3
6032,anetv_eH8PT9fzbqU,13596,"There are two people on a fenced in field and one of them has rope that they're moving, another person is looking down at something in their hands. A boy is standing on the outside of the field with other people just standing there and he","There are two people on a fenced in field and one of them has rope that they're moving, another person is looking down at something in their hands.",A boy is standing on the outside of the field with other people just standing there and he,gold,turns and the people ready.,watches a video some decaying.,reaches for a pen and holds it down to his finger in the same position that you never get to see it.,walks onto the field while the woman who was looking at something in her hands walks off.,3
2403,anetv_XiG7rgPoKKI,3373,They pass a small boat in the water. We,They pass a small boat in the water.,We,gold,"see people on boats, jumping ropes and skiing.",then a group follow the girl down in the river.,roll off the bridge and up into the river.,see one team up close.,3
1514,anetv_O2JUUFFdWpk,15065,A man in a blue costume throws something into the audience. He,A man in a blue costume throws something into the audience.,He,gold,"shoots the ball into the pool, balls down, and drops out of the pool.",picks up a green can and takes a drink.,drinks a small beer while someone serves his drink in a fast manner.,struggles off the monitor.,1
13657,anetv_RVbejE3s3m4,10955,A couple of girls are seated in front of a table. One girl,A couple of girls are seated in front of a table.,One girl,gold,starts laughing up while a cameraman watches them.,begins talking and they are also hitting the drums and smiling while still laughing.,is playing a song and accordion.,is painting the other one's nails.,3
18822,lsmdc1035_The_Adjustment_Bureau-85702,12338,He makes eye contact with someone. The boyish aide,He makes eye contact with someone.,The boyish aide,gold,comes up outside into the tunnel.,steps up and ushers her down the hall.,hands him a cellphone.,enters holding another piece of clothing.,2
11955,anetv_mAfp5ABlKyM,1852,The winner raises his hands as the crowd cheers. The scene,The winner raises his hands as the crowd cheers.,The scene,gold,shows extreme stills of a dog and the man shaking the woman's leg.,shows a couple of scenes performing incredible stunts in slow moves.,is replayed of his successful hit.,continues with a group of men wandering curling and watching all.,2
6155,lsmdc3036_IN_TIME-16137,5495,"Following close behind, someone's cruiser turns a corner. Meanwhile, outside the Mission, someone","Following close behind, someone's cruiser turns a corner.","Meanwhile, outside the Mission, someone",gold,waits with the young proprietor.,notices someone staring at her cousin.,rests his dog against someone's chest.,attacks a stairwell and grabs his bags.,0
11322,anetv_Iuk7PNmG3tQ,6887,The players from the white team try to prevent him from hitting a goal. An animated version of the game,The players from the white team try to prevent him from hitting a goal.,An animated version of the game,gold,is replayed from elk.,is shown on screen.,is cheering for the teams.,is pushed across the screen.,1
3078,lsmdc3035_INSIDE_MAN-2294,7510,"Pinching it in between his thumb and index finger, he turns it in the light. Someone","Pinching it in between his thumb and index finger, he turns it in the light.",Someone,gold,arrives on the fallen crane.,unwraps the page and gapes as he eyes his others.,"stares with a confused look, then faces his reflection in a vanity mirror.",regards the thick arc from the trembling quivering tool.,2
16757,anetv_r5cjo7N6IEY,16002,"A shadow is on the ground, caused by a designed shrub. A man","A shadow is on the ground, caused by a designed shrub.",A man,gold,"is shown outdoors, showing off his multitude of decorative bushes in his yard.","is shown on a piece of wood land, singing and spraying smoke.","sits at a piano, beckoning uncomfortably.",grabs a lady phone and holds it up.,0
6919,anetv_r_n1PfHvKI4,15772,There is a field with a kite laying in it. A man,There is a field with a kite laying in it.,A man,gold,is preparing to fly the kite.,is standing in front of a building of palm trees with arrows from his hands.,is hands trying to get a ball and throw it into the lane.,runs his hands through the hole and runs the disc.,0
17386,lsmdc0022_Reservoir_Dogs-59293,17688,"Someone brings his hands up to his face, screaming, and falls to the ground. Someone","Someone brings his hands up to his face, screaming, and falls to the ground.",Someone,gold,gazes solemnly into his mother's eyes.,moves towards her as she sinks out onto the water.,comes up to him and gives him a gun.,"lies perfectly still, except for his chest heaving.",3
1398,lsmdc3090_YOUNG_ADULT-44142,5051,"Later, someone pulls a small red car into someone's driveway. Working with his distilling equipment, someone","Later, someone pulls a small red car into someone's driveway.","Working with his distilling equipment, someone",gold,slips his arm into his crutch then limps toward the driveway.,approaches a pair of kids.,paces past them and finds his climbing masked son.,thrusts way through the traffic.,0
1874,lsmdc0049_Hannah_and_her_sisters-69490,10862,Someone's two adopted children stand by her chair; she is showing them how a small camera works. The children,Someone's two adopted children stand by her chair; she is showing them how a small camera works.,The children,gold,are enjoying this chuckle process.,drizzles colorful rocks around the table encampment.,"watch her, fascinated, muttering among themselves.",mill around the change shops.,2
8771,anetv_VOyKKN3NdXM,16758,"The woman is no longer shown and there are various pictures flashing that seem to be about speed car wash. A few short video clips begin and they all take place at the speed car wash company where cars are driving, products are shown, a man is washing a car and various people",The woman is no longer shown and there are various pictures flashing that seem to be about speed car wash.,"A few short video clips begin and they all take place at the speed car wash company where cars are driving, products are shown, a man is washing a car and various people",gold,are well and after the car.,are line the car while the lips are visible.,can fix it on the roof to have very steamed photos.,are talking either together or alone.,3
14320,lsmdc1031_Quantum_of_Solace-84243,11723,"Someone walks down a plain white corridor, opens a door and steps inside. Guests","Someone walks down a plain white corridor, opens a door and steps inside.",Guests,gold,thoughtfully steals himself from a dressing area.,", someone climbs into a tunnel with an elevator.",gather in a reception area in the form of a cube built over the theater entrance.,looks inside as he enters the front.,2
11705,lsmdc1033_Sherlock_Holmes_A_Game_of_Shadows-84885,1193,Someone shoves her out of the carriage as they go over a bridge. Someone,Someone shoves her out of the carriage as they go over a bridge.,Someone,gold,makes his way past the retreating revelers draped overhead in the bay.,shuts the door to the corridor and sees someone has gone.,are running past and thoughtful.,pops out of her peak and bites a chunk of ice.,1
6720,anetv_1f_EQl4C700,5738,Different people enjoy having a cup of tea together. A woman,Different people enjoy having a cup of tea together.,A woman,gold,"puts a arm around her father sitting up, pacing behind her.",is seen singing a baton.,comes in and whispers a liquid to him.,blends the holds up a greased pan then adds a yellow butter to a bowl.,3
9086,anetv_1517CiM5c0A,2928,Several people stand on the street. They,Several people stand on the street.,They,gold,are then shown playing the cymbals while dancing.,float down with the children in the background.,are playing instruments together.,run on chasing a ball.,2
576,lsmdc3022_DINNER_FOR_SCHMUCKS-10530,9258,He puts on a magnifying glass headband with small working lights. He,He puts on a magnifying glass headband with small working lights.,He,gold,picks up a mouse - sized top hat.,index the nose and injects new hundred - sized holes in a rubik's made mirror.,reverses away from the save he seems to be struggling to stay upright.,hands the thin magic volume to a small cam pan outside.,0
8908,anetv_DU36SNYN-rw,15362,A man walks up with a disk and a dog hold onto it as he passes a few people. The man,A man walks up with a disk and a dog hold onto it as he passes a few people.,The man,gold,stops and puts on the handlebars of the man on the machine.,"walks back to the racquet, raise his bow, raises his arms.",starts playing with the dog by throwing the think and having him bring it back.,begins to talk to one of his men and zooms by on the fourth man.,2
