,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
29908,anetv__aEHpGmhHe8,4782,"The brushed is dipped on pink palette and showed it to the camera then dipped the brushed on the peach palette. The person painted on the hand, then",The brushed is dipped on pink palette and showed it to the camera then dipped the brushed on the peach palette.,"The person painted on the hand, then",gen,shining down the side brushes the outline of the blue paint brush.,brushes the blade along the brush till a color from the shoe bearing the hand picture of cheese wrapped in some green plastic paste.,started to break nyan lipstick appear on the cheek.,rubbed the drums and pausing from breath.,0
3374,lsmdc1049_Harry_Potter_and_the_chamber_of_secrets-92987,174,Someone smirks at his cronies as someone scrambles up and points his wand. Someone,Someone smirks at his cronies as someone scrambles up and points his wand.,Someone,gold,takes it out to show the actor's guitar.,honks his horn as the masked agents move backwards from his wheelchair.,walks across the block tower then heads down a corridor.,is spun in the air.,3
58867,lsmdc0027_The_Big_Lebowski-63194,17280,Someone is carrying a bright red coffee can with a blue plastic lid. When they reach the edge the two men,Someone is carrying a bright red coffee can with a blue plastic lid.,When they reach the edge the two men,gen,stop bouncing around preform.,are equally deploy with sides.,enter and someone approaches waving sparkling robes.,shine their lights on stage.,2
10069,lsmdc3004_500_DAYS_OF_SUMMER-1368,5392,He nods and wipes wine off his face. He,He nods and wipes wine off his face.,He,gold,storms then places someone's hands onto a sofa.,pitches the bucket while others frolic around them.,'s spray the sink.,stares after her as she walks away through the open plan office.,3
49732,anetv_0HrPpZa_xv8,14712,A cowboy on a horse runs after a cow. The cowboy,A cowboy on a horse runs after a cow.,The cowboy,gold,then jumps off the horse.,walks on the horse.,"rides the horse, then a cow and walks in and out with other activities.",jumps off the horse and runs after the cow.,3
29407,anetv_1HWajOhmPVg,5754,Various text is shown across the screen that leads into a man hosting a news segment. An athlete,Various text is shown across the screen that leads into a man hosting a news segment.,An athlete,gen,is seen sitting in front of a large table with large text putting food into another.,is seen hosting a news segment as well as a man wearing a helmet and being interviewed and sitting down.,jumps behind a mountain and speaks to the camera outdoors.,is shown performing the jump tricks and ends with several names waving to the camera and images of athletes celebrating the victory.,1
38930,lsmdc3085_TRUE_GRIT-40869,16708,"Someone's horse lies dead beside someone,. Silhouetted against the pale sky, someone","Someone's horse lies dead beside someone,.","Silhouetted against the pale sky, someone",gold,"manages a swipe from the ankle, hand over her mouth, and fires.",dangles from the top of the bow.,gallops on across the dusty plain.,hands someone's large orange cube on a cot.,2
36466,anetv_ooadlJjyibo,9975,The girl stands and performs two flips. The girl,The girl stands and performs two flips.,The girl,gen,does flips and flips on the stage.,turns on the stage.,"raises her arms, and dances away.",flips two times backwards on a mat.,3
21730,anetv_LPV3n9LeQ80,17512,"Snow is falling at night, and cars are stuck on the roads covered with snow. Then, a man","Snow is falling at night, and cars are stuck on the roads covered with snow.","Then, a man",gold,shovels the a driveway while talking.,"falls out in a parking garage, then punches a man in a brown coat and a big big black hat.",is riding his motorcycle down a dirt path.,waves and drive through the ramps and high hills in the desert.,0
31755,anetv_iKH8FgONbVw,10402,A man kneel on a ball and holds a rod. The man,A man kneel on a ball and holds a rod.,The man,gen,slides through the board into different groups.,hit the ball with the high stick.,throws off his kick and uses a bicycle kick before lifting it.,lays an old chair with two basketballs fixed on his arm and starts to kick.,1
19069,lsmdc1061_Harry_Potter_and_the_deathly_hallows_Disk_Two-100304,16275,"Someone lowers her head reverentially as he passes her, the Elder Wand clasped in his right hand. He","Someone lowers her head reverentially as he passes her, the Elder Wand clasped in his right hand.",He,gen,"smiles up at someone, who reads the deed.",turns his head slowly.,"spins in a chair, holding her to her chest.",holds it against someone's chest.,1
67407,lsmdc3034_IDES_OF_MARCH-3102,7695,"He gives it a knock, then pushes it open. A shadowy figure","He gives it a knock, then pushes it open.",A shadowy figure,gen,"emerges from an archway - - about two feet tall, and a horse in its entrance.","pulls out on its carpet, wearing many caps, trousers, and three - lei men wielding swords.","appears above the room, shooting the fluid cover over the table.",steps out from behind the window.,3
1325,anetv_AVIMCVsLrVw,17829,We then see some still images. We,We then see some still images.,We,gen,see a close up of screen and scenes of a man holding baseball in a machine.,see another man spinning in the background.,see a person standing at the window.,see a man preparing to perform a frisbee while jumping across the floor.,2
55745,anetv_d4B9z_WJAKs,7797,There are clips of great shots from teams. The yellow team,There are clips of great shots from teams.,The yellow team,gold,"is filled with celebrating, cheering them.",makes several points in a row.,is hit against a goal.,celebrates the soccer team better.,1
46677,lsmdc1059_The_devil_wears_prada-98969,14056,"Someone stares down for a moment, then looks at someone earnestly. Someone","Someone stares down for a moment, then looks at someone earnestly.",Someone,gold,"stares at her, then shifts her emotional gaze.","nods, his head wrapped painfully against someone's neck.",gazes into someone's sad eyes.,shifts his half - interested gaze.,2
1007,lsmdc0011_Gandhi-53137,7172,Abha suddenly holds a picture up for someone to see. It,Abha suddenly holds a picture up for someone to see.,It,gold,'s too in a city cathedral.,is dragged to the ground under its hood.,"'s one of him, ears wide, eyes round.",gets into his dresser.,2
8783,lsmdc1039_The_Queen-87988,3433,Another man approaches the front of Buckingham Palace and places a bouquet of flowers at the gate. More people,Another man approaches the front of Buckingham Palace and places a bouquet of flowers at the gate.,More people,gold,arrive with bouquets of flowers to place at the railings.,bring someone back with a microphone swarming to a website.,come towards the door and stride quickly to the tool compartment.,paints the hedges when the classmates stops talking about the fire.,0
54738,lsmdc1047_Defiance-91468,10261,Someone watches someone from a distance. Someone,Someone watches someone from a distance.,Someone,gold,leads her toward the party.,walks up to someone who is sitting on a log.,gets up as she drives away into the night.,gives him a pat on the cheek.,1
1414,lsmdc0010_Frau_Ohne_Gewissen-51648,2286,"He looks at it for the last time and slowly turns away. As he does so, he puts his hand inside his coat and it",He looks at it for the last time and slowly turns away.,"As he does so, he puts his hand inside his coat and it",gold,hops on a chair as she walks up to him blocking the light.,is snakes at his fingers like the basement's dark glass.,comes out with blood on it.,lands on his left feet.,2
17411,lsmdc3026_FRIENDS_WITH_BENEFITS-1244,16,They clap along as they converse. The dance,They clap along as they converse.,The dance,gold,concludes with a flourish.,has been so vacant for the couple inside the classroom.,moves out in front of them.,moves as people get out of their boxers.,0
56526,lsmdc1040_The_Ugly_Truth-8702,9981,"He wraps his arms around her, and they share a lingering kiss. In a coffee shop, someone","He wraps his arms around her, and they share a lingering kiss.","In a coffee shop, someone",gold,sits in the bath tub with one of her toes on her lap and rinses her hand beneath his.,pops up to her at her.,buys coffees for people.,steps into the bathroom.,2
8044,anetv_xwu60huH3ds,10226,We see a dark opening screen. We,We see a dark opening screen.,We,gen,see a lady washing dishes in a kitchen sink.,see earring attachment cake shots in a man with a stone alligator.,see guests dancing to squealing elliptical passing.,see two men holding a piece of paper.,0
20494,lsmdc3056_PUBLIC_ENEMIES-3444,8614,Someone scans the hillside but finds no sign of anyone. Someone,Someone scans the hillside but finds no sign of anyone.,Someone,gold,takes off his roaring jacket and rolls on over the bench as he reaches the car.,crashes through the gates and goes to someone.,removes his shades and gives a faint smile.,peers over his shoulder from his tree.,3
71544,lsmdc1051_Harry_Potter_and_the_goblet_of_fire-6678,12625,Someone gives someone an encouraging wave. People,Someone gives someone an encouraging wave.,People,gold,run into the hall in triumph.,dance together in an intricate dance.,look at the naked rock dancer.,look on from a defeated boat.,0
43849,lsmdc3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE-12672,18455,Someone drops the phone and staggers back. Someone,Someone drops the phone and staggers back.,Someone,gold,looks up at the photo.,"stares at the cell block, sits down.",collapses on the dirt.,starts the same back toward the ship.,2
73445,anetv_MoVZoCmkdjY,14842,A woman is making a drink on the table. She,A woman is making a drink on the table.,She,gold,puts cards on a tray in cookies.,cuts a stone and pours it into a cup.,pours a blue bottle into the drink.,shows how to take a cup and make it to the other woman.,2
49247,anetv_ZREEgMgSz_o,19220,The lady rinses the soap off her face. The lady,The lady rinses the soap off her face.,The lady,gold,stands upright and wipes her face with her hands while smiling.,washes her hands in the sink.,lifts the shoe and sets it in the sink.,cleans her face again.,0
21376,anetv_YveUW4bLL5A,4481,The video shows a demonstration of Dyson vacuum cleaner and how well it can clean particles from the floor. There,The video shows a demonstration of Dyson vacuum cleaner and how well it can clean particles from the floor.,There,gold,pans to the exterior of a room hiding the bottom of the clothing.,is shown of a rope in a living room next to a two bed bed with a furniture overturned on the floor.,turns found that it is that far but can not be?,"'s rice grain, flour and other food particles scattered on the floor.",3
27190,lsmdc3047_LIFE_OF_PI-22646,4688,Its head slumps over and it falls toward another sleeping meerkat. A group of them,Its head slumps over and it falls toward another sleeping meerkat.,A group of them,gold,mill around on the street.,lie across the branch.,wrestle with their swords.,wait outside their converted farm field.,1
9565,lsmdc3038_ITS_COMPLICATED-17608,4474,She drops her gaze and gives a pensive nod. Someone,She drops her gaze and gives a pensive nod.,Someone,gold,nods and rests her hand on someone's knee.,leans forward and raises his arms.,rises from her seat.,"pulls herself up to meet the tawny woman s ground, her shoulders aglow with sweat as they flutter open.",0
14239,anetv_rBgMeunuviE,3082,There are 5 different people sitting in chairs playing accordions that has pianos attached to them. There,There are 5 different people sitting in chairs playing accordions that has pianos attached to them.,There,gold,- and they continue their game together.,are all playing tug of war and heroic shirts in a back curl to perform.,of a big harmonica player is shown on the screen.,"are 2 women, and 3 men and all of them, look very serious about what they're doing.",3
48584,lsmdc0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING-60770,14691,"Someone striding back streets of the city, so determined and purposeful is he, that someone has to run to keep up. Someone suddenly","Someone striding back streets of the city, so determined and purposeful is he, that someone has to run to keep up.",Someone suddenly,gold,replays a nearly hit mug's sideboard.,sees the name of someone's army.,wakes with a start in the living room and picks up a suitcase and tires.,stops and looks down at someone.,3
30880,lsmdc3019_COLOMBIANA-8599,13893,He leaves the gum on a crossbar then shuts the door. He,He leaves the gum on a crossbar then shuts the door.,He,gold,goes out and drops stairs.,crosses the lawn and calls up the key.,spots the rich man with notes aside in his sights.,leaves the coffee thermos with the young marshal.,3
60168,lsmdc3020_DEAR_JOHN-9959,4890,"Now, a helicopter sweeps over a desert. Inside, someone","Now, a helicopter sweeps over a desert.","Inside, someone",gen,leads the lead nazi to a cave in some survivors.,holds the throttle straight ahead.,is asleep in her bed and clutching her foot.,hikes the path by his truck.,1
42336,lsmdc0017_Pianist-56098,12823,Someone leans across to her. Someone,Someone leans across to her.,Someone,gold,sits horrified then enters.,pulls back the kiss.,gathers up her sweater.,looks at him in disbelief.,3
56900,lsmdc3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE-12684,2198,"Someone adjusts her stance and narrows her eyes. Grabbing her wrist, he",Someone adjusts her stance and narrows her eyes.,"Grabbing her wrist, he",gold,presses it to his thigh and taps on the display of the iron.,wheels her down the stairs.,brings it up to her thighs.,brings the gun to his head.,3
12141,lsmdc3091_ZOMBIELAND-44712,4171,Someone puts on his scraggly wig and plods ahead like a zombie. Someone and someone,Someone puts on his scraggly wig and plods ahead like a zombie.,Someone and someone,gen,maneuver their way through an open gate to the front of a row.,hurry out towards a shadowy house.,go to his station.,"play in front of the parked car, watching television.",1
45592,anetv_MlxMV7WH9-g,995,A camera pans out of chocolate chip cookies and milk and leads into a woman speaking. The woman,A camera pans out of chocolate chip cookies and milk and leads into a woman speaking.,The woman,gold,places someone's hand on her leg and cuts her nails to make sure the nails are clean.,brushes her long hair while still speaking to the camera.,mixes various ingredients together in a bowl and leads into her putting clumps of dough onto a pan.,puts food into the bucket and leads into a woman mixing the ingredients into a cup.,2
29093,lsmdc1061_Harry_Potter_and_the_deathly_hallows_Disk_Two-99691,3887,Replicating treasure tumbles out thorough the open doorway. The three,Replicating treasure tumbles out thorough the open doorway.,The three,gen,sidesteps toward the door.,continue to mingle with their drinks.,headed men exit the elevator.,stand back with leaps of water.,0
48626,lsmdc0021_Rear_Window-58986,19190,"He puts them in his lap and returns to the window, putting the chair sideways. He","He puts them in his lap and returns to the window, putting the chair sideways.",He,gold,takes down the cigarette and chugs a cup of coffee.,leans out a little and looks down.,wrenches the wheel to his right hand and takes it out of the machine.,finishes getting in bed and sets down her pajamas.,1
46624,lsmdc0030_The_Hustler-64796,11800,He starts to put on his wristwatch. He,He starts to put on his wristwatch.,He,gen,heads back to a apartment and smokes a cigarette.,looks in surprise at the package.,closes his eyes and shakes the wheel.,turns into the mirror and looks up.,3
46629,lsmdc0033_Amadeus-66829,11637,"More pages fall than he can read, scattering across the floor in a white cascade, as he circles the room. He","More pages fall than he can read, scattering across the floor in a white cascade, as he circles the room.",He,gold,is perplexed and weak.,grabs her coat and sets the drawer inside.,moves with his hair down.,"stands shaking, staring wildly.",3
3778,anetv_huUb8mM5fv4,8809,Then someone runs on the track and jumps towards the end into the sand. Then they stop and people,Then someone runs on the track and jumps towards the end into the sand.,Then they stop and people,gold,retrieve the ball and start running again.,fall off in each direction.,are shown preparing to get the ball.,are shown sitting in the grass talking to each other and doing other things.,3
486,anetv_1jjsTfZS5DY,6480,The person ties and tapes the wrapping paper on the present. The girl,The person ties and tapes the wrapping paper on the present.,The girl,gold,plays video games on her computer.,tapes the paper in layers and unrolls it for taping the girl to the bottom title card down.,removes three dollars with creation.,cuts the grass with the gift paper and walks in the chair wrapping them.,0
55478,anetv_bJ1vEQKX-hE,7682,A graphic is shown of the court. The two teams,A graphic is shown of the court.,The two teams,gold,match over and toss balls to each other.,compete in the game of paintball team.,line up to play against one another.,fight around one another with other players.,2
51707,anetv_unI7FhokvbM,5265,She is placing carpet on the floor. She,She is placing carpet on the floor.,She,gold,is measuring it and marking it with a marker.,rubs her eyes and continues working out.,gathers off the last of the equipment.,continue to prowl on the hardwood floorboards.,0
54576,anetv_c-3fceLb7n4,10415,A group of friends play shuffle board on an indoor court. The group,A group of friends play shuffle board on an indoor court.,The group,gold,takes turns shooting pucks onto the shuffleboard court.,walks on around the coach to find the teams playing volleyball.,claps one another to the end and another cheers.,use balls in different directions before taking a hit.,0
5058,anetv_cdb7VSVuUl8,13607,Two men in inflatable sumo wrestler costumes entertain the public by street performing in a public square. Two men in inflatable sumo wrestler outfits,Two men in inflatable sumo wrestler costumes entertain the public by street performing in a public square.,Two men in inflatable sumo wrestler outfits,gold,fight new - view surfboard.,talk to the camera and begin to entertain the people passing by as they stand in a paved public square.,stand in the arm of a man inside a wrestling ring.,lift high balances while one man jumps a lift.,1
20756,lsmdc3055_PROMETHEUS-26296,7981,"Following them, we watch the golden dna strands rebuild, then blacken. Clean white lines","Following them, we watch the golden dna strands rebuild, then blacken.",Clean white lines,gen,appear in the white cloth.,make them fill with dust.,illuminate a bulletin board with prominently candlelight.,rise into the room.,1
67706,lsmdc3038_ITS_COMPLICATED-17455,3080,She shoves the cake at him. She,She shoves the cake at him.,She,gen,cuts a few lavender cake.,admires the strawberries and levitates her coolly while the contents applaud.,nods as he removes the handful glasses.,"sautes with frozen, blue cactus and a cut at the end.",0
1194,anetv_sjE-hHKFghc,106,A woman is seen wearing roller blades and speaking to the camera. She then,A woman is seen wearing roller blades and speaking to the camera.,She then,gen,throws all around a car.,begins blow dries her hair while ending showing her hair and speaking to the camera.,skates away on a stage and begins performing while talking.,begins performing several martial arts moves with a group.,2
11289,lsmdc1029_Pride_And_Prejudice_Disk_One-83638,19329,Someone looks grateful for his departure. Someone,Someone looks grateful for his departure.,Someone,gen,nods the head for the orchestra.,"steps forward, taking in the approaching sunshine.",puts on his spectacles.,rides the horses on the barn.,2
3248,lsmdc0013_Halloween-53933,4724,Someone sees someone's car parked in front of the house. Someone,Someone sees someone's car parked in front of the house.,Someone,gen,puts a hat on.,reads through the picket fence.,watches as her mother stands outside the mailbox.,"stares after her, then sits.",2
31543,anetv_a6kF1_4rs2E,7475,A man is seen speaking to the camera in front of a small ski. The man then,A man is seen speaking to the camera in front of a small ski.,The man then,gen,begins closer to the window while looking back into the camera.,begins to perform many tricks with a man using some frisbees.,begins taking sticks out and shows how to recover it properly.,"performs various tricks and tricks that makes an air, moving all around the city and ends in the end.",3
72806,lsmdc3081_THOR-38000,11189,"In the New Mexico desert, agent someone crouches on the ground beside a circular pattern in the sand. Someone's clothes","In the New Mexico desert, agent someone crouches on the ground beside a circular pattern in the sand.",Someone's clothes,gold,come into axe behind him.,"are pressed together, steaming with hands.",struggle with a shovel.,ripple as a brisk wind kicks up.,3
36422,lsmdc3054_PERCY_JACKSON_LIGHTENING_THIEF-25999,14522,Flames surround its lower body and dance across its broad wingspan. A fireball,Flames surround its lower body and dance across its broad wingspan.,A fireball,gold,throws her wand back on someone's head.,appears in the demon's hand.,tumbles out of the hole.,runs out of a shot.,1
2617,lsmdc3006_A_GOOD_DAY_TO_DIE_HARD-3168,6006,Someone reaches into the trunk and hands him a sawed - off shotgun. Someone,Someone reaches into the trunk and hands him a sawed - off shotgun.,Someone,gold,someone looks up as he rolls.,is holding someone's gun.,replaces the engine and loosens it.,picks up an assault rifle and puts the strap over his head.,3
20033,anetv_Cu-p0FZOqi8,14052,The same man then stands on top of a diving board. the man,The same man then stands on top of a diving board.,the man,gold,jumps backwards off the diving board into the pool.,jumps on the trampoline in fast motion.,turns around and spins himself around while he spins several times and falls into many groups and one raise their arms over his head.,demonstrates how to pan the.,0
30423,lsmdc1014_2012-79402,8440,The wind ruffles his hair. Someone grabs someone and they,The wind ruffles his hair.,Someone grabs someone and they,gen,run into the night.,stroll out on the deck.,swing close to him.,move off as the soldiers unshaven them quietly.,0
17163,lsmdc0016_O_Brother_Where_Art_Thou-55349,3710,He grabs his battered guitar case as the car pulls over and trots up to the open window. Someone,He grabs his battered guitar case as the car pulls over and trots up to the open window.,Someone,gen,follows him as he approaches.,opens the door to someone's bedroom.,"climbs out of his car, then leans back to someone and him to watch.",sees her car parked out front.,0
41208,lsmdc3089_XMEN_FIRST_CLASS-43389,6259,"Now sitting in the lab, someone taps a syringe. He","Now sitting in the lab, someone taps a syringe.",He,gen,offers one finger and it explodes.,crouches and removes various objects from the bag.,glances across the room at someone.,buries a finger in his face.,2
3867,anetv_M9Z2RKnwiz4,15851,"As he gets to the red ball, the ball becomes stuck and he walks over to remove it before it and continues hitting the balls. A blue ball then gets stuck and he","As he gets to the red ball, the ball becomes stuck and he walks over to remove it before it and continues hitting the balls.",A blue ball then gets stuck and he,gold,removes it from the inside and continues until all of the balls are through the pegs.,rides it back into the air.,continues bouncing around and both rest simultaneously.,continues to cut it off in a new direction.,0
46314,anetv_b7fs8OAJzQk,8736,He is riding a pair of water skis. He,He is riding a pair of water skis.,He,gen,makes it to the bottom of the board and walks away.,"turns in the water, and holds up the surf.",wanders up to the pier below and stands near him before turning around.,gets on a rowing back and begins going down a river.,1
8141,lsmdc1062_Day_the_Earth_stood_still-100604,6438,The chopper lands mid - field. A soldier,The chopper lands mid - field.,A soldier,gold,raises his tail and fires as he flees through the air.,carries a heavy machine gun on his shoulder.,opens a vault door which explodes.,emerges from a jostles archway.,1
23727,anetv_jfnFrt9nfSo,6232,He shoots at the hoop and misses it. A person in a white shirt,He shoots at the hoop and misses it.,A person in a white shirt,gen,begins throwing a dart.,is walking in a kitchen.,dives to assist him.,is doing down the hoop.,2
46528,anetv_nGOEmEDesPI,13661,Two men snowmobile through the forest. A man in a dark jacket,Two men snowmobile through the forest.,A man in a dark jacket,gold,sits down and powders his hands with arms.,blows leaves out of the vehicles.,snowboards through a route filled with trees.,holds a small stone in the tree.,2
53001,lsmdc0023_THE_BUTTERFLY_EFFECT-59385,13498,"As someone is being dragged away, he turns to someone, a sick smile on his face. People","As someone is being dragged away, he turns to someone, a sick smile on his face.",People,gold,are on the toilet tightly.,"look back, speechless.",approach a mother with a baggage fork.,playing in the street.,1
33332,lsmdc3067_THE_ART_OF_GETTING_BY-32254,19374,"He flops back on it, then watches as she spreads the comforter over him. Someone","He flops back on it, then watches as she spreads the comforter over him.",Someone,gen,places her listing back on her pillow.,lets them off and reclines in a wheelchair.,rubs a hand over the infant's mouth to break it.,lies in her bed with a blanket draped over her shoulders.,3
55155,lsmdc3025_FLIGHT-11746,356,"The packet falls, inches from her hand. Her fingers","The packet falls, inches from her hand.",Her fingers,gold,spin in the air and the picture disappears altogether.,slip through someone's crimson dress.,"reach out, but only push it away.",secure the underside of someone's belly.,2
26586,lsmdc3088_WHATS_YOUR_NUMBER-41897,15143,"Now outside, she uses her cell. She","Now outside, she uses her cell.",She,gold,reads the assignment on a dinner list.,turns her around and finds her boss standing alone.,looks at the nurse.,greets a delivery man.,3
12346,anetv_ciEBsDNryN8,3128,A woman is seen holding an accordion while shaking her fists into the air. A band,A woman is seen holding an accordion while shaking her fists into the air.,A band,gold,plays around the stage while the young camera captures her movements.,is seen running down behind the other as well as watch it.,comes on and shows clips of a woman playing a violin.,is seen walking in behind her and begins playing while she does.,3
6901,lsmdc1035_The_Adjustment_Bureau-85525,4737,His book shows the line moving towards a pulsing red dot. He,His book shows the line moving towards a pulsing red dot.,He,gold,lands on the bed next to someone.,"presses its bell, which jams on its palm.",ducks down for a bow.,runs after the bus.,3
65102,lsmdc3051_NANNY_MCPHEE_RETURNS-25123,16027,Someone slides down the tin chute. Someone,Someone slides down the tin chute.,Someone,gold,"takes the next turn, followed by someone.",lowers the blaster gun to the sidecar.,is hauled over suspended plummets.,stops beside her futilely as he loses its tire speed.,0
2879,lsmdc3084_TOOTH_FAIRY-40316,10004,"The three companions face the stage. In a white shirt and black vest, someone",The three companions face the stage.,"In a white shirt and black vest, someone",gold,sits drinking from the tub.,removes a necklace from the back of her purse.,comes out with his new guitar and gives a shy wave.,inserts a bullet into someone's eyes in his amber eyes.,2
28417,lsmdc0014_Ist_das_Leben_nicht_schoen-54677,16417,Someone bangs the receiver down and turns to meet someone's anxious look. He,Someone bangs the receiver down and turns to meet someone's anxious look.,He,gold,"realizes someone has hung up, and clicks the phone furiously.","looks at someone, who sits up again.",watches someone approach a door.,pulls out the virtual package and starts talking to the camera.,0
59643,lsmdc0011_Gandhi-52424,2893,The guard signals someone to a chair across a small wooden table from someone. The guard,The guard signals someone to a chair across a small wooden table from someone.,The guard,gold,peers closely at his back.,ushers her into a station and later exits with a staff near her.,"closes the door, but remains in the room.",offers the cell then turns back and takes off her jacket.,2
70854,lsmdc1010_TITANIC-77053,8593,"From the boiler room, man dump wheelbarrows of coal beside stokers who shovel the fuel. Grabbing onto a cable, someone","From the boiler room, man dump wheelbarrows of coal beside stokers who shovel the fuel.","Grabbing onto a cable, someone",gold,beats him to another driving vest.,casually opens a car door and steps through.,pushes open the window door.,stands on the railing of the ship's prow.,3
50722,anetv_fG7iLOObw30,815,More celebrity photos are shown while Anh Co Tran demonstrates hair styling on a female model. More celebrity photos,More celebrity photos are shown while Anh Co Tran demonstrates hair styling on a female model.,More celebrity photos,gold,shows the baby films also using plastic.,are shown while anh co tran continues cutting and styling the models hair.,shows several different people laying out in the desert with various puffs and products.,are shown followed by a reset title display.,1
4235,anetv_mV5DfYFg4H0,7902,Text is shown in a foreign language. A cat,Text is shown in a foreign language.,A cat,gen,drives up on the floor and is moving numbers on it.,is sitting on a branch.,vacuum cleaner is being shown as a person walks down and picks up a sponge to look like a paint tool.,is hanging onto a set in a sink and it is clean with toothpaste.,1
37530,lsmdc0011_Gandhi-51996,11301,"Tracking back before people as they move forward, fear suddenly making their pace more labored. They","Tracking back before people as they move forward, fear suddenly making their pace more labored.",They,gen,rest on their full rocky bodies.,are close as they bring into the tunnel.,looks down to see a snow covered house.,watch people trudge down the slope.,3
70588,lsmdc3055_PROMETHEUS-27163,5641,"Someone lies in a pocket left underneath the ship, saved by the formation of jagged rocks behind her. She","Someone lies in a pocket left underneath the ship, saved by the formation of jagged rocks behind her.",She,gold,nods and climbs to the shore as she trembles.,has cornered someone clinging by her hair.,stubs on the netting.,looks at her wrist then turns on her side and glances around.,3
10194,lsmdc1047_Defiance-91923,2572,Someone is brought up onto the meadow on a stretcher. Someone,Someone is brought up onto the meadow on a stretcher.,Someone,gold,struggles to get up and takes two copies.,runs up and taps someone on the shoulder.,"runs back along the corridor, startled by the sound of norther.",follows someone to the backseat as he drives off.,1
10716,anetv_SpwOzrXw9JU,11082,A man is seen speaking to the camera and leads into him holding several objects out on a table. The man then,A man is seen speaking to the camera and leads into him holding several objects out on a table.,The man then,gold,puts the tools on the pan and pours them into the blender.,sharpens an object on a board and finishes by brushing off the board.,holds down a objects and begins stretching while using the batons in his hands.,picks up a bottle of cleaner and puts it in the chair.,1
31166,lsmdc0025_THE_LORD_OF_THE_RINGS_THE_RETURN_OF_THE_KING-60749,16749,People lead someone to the stairs. Above minas morgul the sky,People lead someone to the stairs.,Above minas morgul the sky,gold,"is bright with light as the city, erupts.",is covered with dust and out toward the terrace.,is mirrored by the silver's.,is a vast sparkling sea of ancient dwarf skeletons.,0
53920,anetv_zQFC5vNZ_Qs,17031,A little girl is crossing the monkey bars. A woman,A little girl is crossing the monkey bars.,A woman,gen,is holding a cat that is being held inside a move.,is doing playground drums outside.,comes out with some popcorn.,goes out of the playground.,2
31781,lsmdc1061_Harry_Potter_and_the_deathly_hallows_Disk_Two-100270,18435,The remnants of flickering fires cast his shadow before him. Someone,The remnants of flickering fires cast his shadow before him.,Someone,gold,enter the forbidden forest.,hands someone back up and stares.,"continues his blink, then turns and walks back to the lectern.","steps forward, his face grim and grim.",0
57698,anetv_yVKmkR78Jn0,9147,They dance with one another while rubbing rags all over the cars. They,They dance with one another while rubbing rags all over the cars.,They,gen,continue to look up and speak to one another.,continue to push on the roof and end by putting the rag against the wall.,fold the arms around the dog while looking off into the distance.,"rub their knuckles together, then turn near the car and proceed to the hallway.",0
28547,lsmdc1056_Rambo-96843,17653,Someone stands with his arms raised in surrender. Pirates in vests and bandannas,Someone stands with his arms raised in surrender.,Pirates in vests and bandannas,gold,smoothen into a ice ball carrier.,cast ropes with grappling hooks tied to the ends over to someone's boat.,", wooden oars, sit on top of the river gates, stand up and ropes of several passengers.",inflatable bundles and some collars.,1
24941,anetv_cinmiQ4tHYk,8472,"Then, the man and the woman talks and the woman turn to leave, suddenly the man grabs the woman from the shoulder. The woman","Then, the man and the woman talks and the woman turn to leave, suddenly the man grabs the woman from the shoulder.",The woman,gold,squat and grabs the man in the neck.,stops brushing her teeth then then holds her arms up and laughs.,takes the rod and get off her feet.,"pushes the man, who attack the woman and both fight.",3
31073,lsmdc1038_The_Great_Gatsby-87593,11860,He tosses a bottle in the pool. Someone,He tosses a bottle in the pool.,Someone,gen,ducks and tilts his drink.,falls to the board.,hands someone the bottle.,kicks it in the pool.,2
21919,anetv_CAG75_XxmEE,10214,The person stops and pauses to look at the viewer. The man,The person stops and pauses to look at the viewer.,The man,gen,blows liquid on the man's finger as he waits for the gravity.,pretends to brush his hair as she talks about the movements of his arms.,uses the brush to trim the hair of the dog as the cat does.,walks out of the room and talks to the camera.,3
67946,lsmdc1044_Pride_And_Prejudice_Disk_Two-89971,14388,She gazes up at him. The two couples,She gazes up at him.,The two couples,gen,sway on their knees in front of each other.,dip their hands in painful positions.,sway in their passionate embrace.,meet their vacant gaze.,2
72150,anetv_07GFy_Z7Nuc,7266,A large crowd watches from the stands in the gym. The gymnast,A large crowd watches from the stands in the gym.,The gymnast,gold,does a parallel bar routine.,turns off the bars and smiles.,lay on the gym mat on a floor while spectators take turns.,flips and dismounts up.,0
69707,lsmdc1050_Harry_Potter_and_the_deathly_hallows_Disk_One-93596,18400,They both survey the six someone lookalikes. He,They both survey the six someone lookalikes.,He,gold,searches for pastel explosives.,is hidden by a gold pillar in the enclosure.,empties clothes onto the floor.,reloads one blade at the blaster then turns and looks about.,2
58913,anetv_rt3t2n6K_ww,5269,"A young girl with a ponytail plays a drumkit, she appears to a trained musician. The girl","A young girl with a ponytail plays a drumkit, she appears to a trained musician.",The girl,gold,puffs off her cigarette and ornamental fondly.,"is running shoulder to neck as she glides onto the stage, arms outstretched in front of her.",speaks as the reporters and pass her and her plays with her hands in the air.,focuses on one particular drum.,3
